       Energy  Energy_sqrd   QuantVar  BlockingVar  MCcycles  TimeStep    Eta  AcceptanceRation
352  3.245248    13.940802   3.409167     0.000242   32768.0       0.1  0.010          0.979645
353  3.243913    13.942878   3.419909     0.000240   32768.0       0.1  0.010          0.979630
354  3.244482    14.059678   3.533011     0.000244   32768.0       0.1  0.010          0.979630
355  3.244631    14.089454   3.561822     0.000244   32768.0       0.1  0.010          0.979630
356  3.244663    14.095880   3.568041     0.000245   32768.0       0.1  0.010          0.979630
357  3.244670    14.097230   3.569348     0.000245   32768.0       0.1  0.010          0.979630
358  3.244671    14.097512   3.569621     0.000245   32768.0       0.1  0.010          0.979630
359  3.244671    14.097571   3.569678     0.000245   32768.0       0.1  0.010          0.979630
360  3.244671    14.097583   3.569690     0.000245   32768.0       0.1  0.010          0.979630
361  3.244671    14.097585   3.569692     0.000245   32768.0       0.1  0.010          0.979630
362  3.244671    14.097586   3.569693     0.000245   32768.0       0.1  0.010          0.979630
363  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
364  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
365  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
366  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
367  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
368  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
369  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
370  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
371  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
372  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
373  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
374  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
375  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
376  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
377  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
378  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
379  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
380  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
381  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
382  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
383  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
384  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
385  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
386  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
387  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
388  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
389  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
390  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
391  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
392  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
393  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
394  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
395  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
396  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
397  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
398  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
399  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
400  7.563474    64.918255   7.712120     0.002455   32768.0       0.1  0.050          0.979630
401  3.251882    15.936712   5.361976     0.000318   32768.0       0.1  0.050          0.979660
402  3.243748    14.034323   3.512423     0.000245   32768.0       0.1  0.050          0.979645
403  3.241680    13.595618   3.087127     0.000229   32768.0       0.1  0.050          0.979630
404  3.242062    13.650164   3.139199     0.000230   32768.0       0.1  0.050          0.979630
405  3.242180    13.667496   3.155764     0.000231   32768.0       0.1  0.050          0.979630
406  3.242209    13.671739   3.159820     0.000231   32768.0       0.1  0.050          0.979630
407  3.242216    13.672733   3.160770     0.000231   32768.0       0.1  0.050          0.979630
408  3.242217    13.672962   3.160989     0.000231   32768.0       0.1  0.050          0.979630
409  3.242218    13.673014   3.161039     0.000231   32768.0       0.1  0.050          0.979630
410  3.242218    13.673026   3.161050     0.000231   32768.0       0.1  0.050          0.979630
411  3.242218    13.673029   3.161053     0.000231   32768.0       0.1  0.050          0.979630
412  3.242218    13.673030   3.161053     0.000231   32768.0       0.1  0.050          0.979630
413  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
414  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
415  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
416  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
417  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
418  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
419  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
420  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
421  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
422  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
423  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
424  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
425  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
426  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
427  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
428  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
429  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
430  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
431  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
432  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
433  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
434  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
435  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
436  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
437  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
438  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
439  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
440  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
441  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
442  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
443  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
444  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
445  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
446  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
447  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
448  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
449  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
450  7.563474    64.918255   7.712120     0.002455   32768.0       0.1  0.100          0.979630
451  3.294675    21.516461  10.661580     0.000600   32768.0       0.1  0.100          0.979736
452  3.248249    16.233452   5.682333     0.000316   32768.0       0.1  0.100          0.979645
453  3.239831    13.377311   2.880805     0.000221   32768.0       0.1  0.100          0.979630
454  3.240025    13.384786   2.887027     0.000221   32768.0       0.1  0.100          0.979630
455  3.240143    13.395514   2.896987     0.000221   32768.0       0.1  0.100          0.979630
456  3.240177    13.398776   2.900028     0.000221   32768.0       0.1  0.100          0.979630
457  3.240186    13.399636   2.900830     0.000221   32768.0       0.1  0.100          0.979630
458  3.240188    13.399854   2.901033     0.000221   32768.0       0.1  0.100          0.979630
459  3.240189    13.399908   2.901084     0.000222   32768.0       0.1  0.100          0.979630
460  3.240189    13.399922   2.901097     0.000222   32768.0       0.1  0.100          0.979630
461  3.240189    13.399925   2.901100     0.000222   32768.0       0.1  0.100          0.979630
462  3.240189    13.399926   2.901101     0.000222   32768.0       0.1  0.100          0.979630
463  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
464  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
465  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
466  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
467  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
468  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
469  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
470  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
471  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
472  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
473  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
474  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
475  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
476  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
477  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
478  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
479  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
480  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
481  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
482  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
483  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
484  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
485  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
486  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
487  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
488  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
489  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
490  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
491  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
492  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
493  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
494  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
495  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
496  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
497  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
498  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
499  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
500  7.544022    64.883831   7.971559     0.001455   65536.0       0.1  0.001          0.979858
501  3.328783    15.551369   4.470575     0.000148   65536.0       0.1  0.001          0.979362
502  3.256821    14.828133   4.221247     0.000131   65536.0       0.1  0.001          0.979347
503  3.256854    15.330102   4.723006     0.000137   65536.0       0.1  0.001          0.979340
504  3.256671    15.195227   4.589324     0.000135   65536.0       0.1  0.001          0.979340
505  3.256661    15.173806   4.567969     0.000135   65536.0       0.1  0.001          0.979340
506  3.256660    15.170043   4.564207     0.000135   65536.0       0.1  0.001          0.979340
507  3.256660    15.169310   4.563474     0.000134   65536.0       0.1  0.001          0.979340
508  3.256660    15.169163   4.563328     0.000134   65536.0       0.1  0.001          0.979340
509  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
510  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
511  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
512  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
513  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
514  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
515  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
516  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
517  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
518  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
519  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
520  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
521  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
522  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
523  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
524  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
525  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
526  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
527  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
528  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
529  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
530  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
531  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
532  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
533  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
534  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
535  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
536  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
537  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
538  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
539  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
540  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
541  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
542  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
543  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
544  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
545  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
546  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
547  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
548  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
549  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
550  7.544022    64.883831   7.971559     0.001455   65536.0       0.1  0.005          0.979858
551  3.318145    15.553319   4.543230     0.000147   65536.0       0.1  0.005          0.979317
552  3.256388    14.838954   4.234893     0.000131   65536.0       0.1  0.005          0.979347
553  3.257022    15.408104   4.799911     0.000138   65536.0       0.1  0.005          0.979340
554  3.256752    15.227660   4.621225     0.000135   65536.0       0.1  0.005          0.979340
555  3.256721    15.197992   4.591763     0.000135   65536.0       0.1  0.005          0.979340
556  3.256716    15.192632   4.586435     0.000135   65536.0       0.1  0.005          0.979340
557  3.256715    15.191566   4.585375     0.000135   65536.0       0.1  0.005          0.979340
558  3.256715    15.191349   4.585160     0.000135   65536.0       0.1  0.005          0.979340
559  3.256714    15.191305   4.585116     0.000135   65536.0       0.1  0.005          0.979340
560  3.256714    15.191296   4.585106     0.000135   65536.0       0.1  0.005          0.979340
561  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
562  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
563  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
564  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
565  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
566  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
567  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
568  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
569  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
570  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
571  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
572  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
573  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
574  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
575  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
576  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
577  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
578  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
579  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
580  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
581  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
582  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
583  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
584  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
585  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
586  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
587  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
588  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
589  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
590  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
591  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
592  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
593  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
594  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
595  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
596  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
597  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
598  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
599  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
600  7.544022    64.883831   7.971559     0.001455   65536.0       0.1  0.010          0.979858
601  3.306148    15.532369   4.601752     0.000145   65536.0       0.1  0.010          0.979294
602  3.255949    14.850708   4.249504     0.000131   65536.0       0.1  0.010          0.979347
603  3.257267    15.523784   4.913999     0.000140   65536.0       0.1  0.010          0.979340
604  3.256861    15.272234   4.665090     0.000136   65536.0       0.1  0.010          0.979340
605  3.256800    15.230333   4.623590     0.000135   65536.0       0.1  0.010          0.979340
606  3.256788    15.222613   4.615943     0.000135   65536.0       0.1  0.010          0.979340
607  3.256786    15.221049   4.614394     0.000135   65536.0       0.1  0.010          0.979340
608  3.256786    15.220725   4.614073     0.000135   65536.0       0.1  0.010          0.979340
609  3.256785    15.220658   4.614007     0.000135   65536.0       0.1  0.010          0.979340
610  3.256785    15.220644   4.613993     0.000135   65536.0       0.1  0.010          0.979340
611  3.256785    15.220641   4.613990     0.000135   65536.0       0.1  0.010          0.979340
612  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
613  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
614  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
615  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
616  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
617  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
618  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
619  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
620  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
621  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
622  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
623  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
624  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
625  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
626  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
627  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
628  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
629  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
630  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
631  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
632  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
633  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
634  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
635  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
636  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
637  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
638  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
639  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
640  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
641  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
642  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
643  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
644  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
645  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
646  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
647  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
648  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
649  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
650  7.544022    64.883831   7.971559     0.001455   65536.0       0.1  0.050          0.979858
651  3.252133    14.759277   4.182908     0.000130   65536.0       0.1  0.050          0.979324
652  3.254896    14.864037   4.269689     0.000131   65536.0       0.1  0.050          0.979347
653  3.261482    18.453877   7.816614     0.000183   65536.0       0.1  0.050          0.979340
654  3.257845    15.715633   5.102077     0.000142   65536.0       0.1  0.050          0.979340
655  3.257424    15.493361   4.882548     0.000139   65536.0       0.1  0.050          0.979340
656  3.257344    15.453567   4.843279     0.000139   65536.0       0.1  0.050          0.979340
657  3.257326    15.444915   4.834742     0.000138   65536.0       0.1  0.050          0.979340
658  3.257322    15.442950   4.832803     0.000138   65536.0       0.1  0.050          0.979340
659  3.257321    15.442500   4.832359     0.000138   65536.0       0.1  0.050          0.979340
660  3.257321    15.442397   4.832257     0.000138   65536.0       0.1  0.050          0.979340
661  3.257321    15.442373   4.832234     0.000138   65536.0       0.1  0.050          0.979340
662  3.257321    15.442368   4.832229     0.000138   65536.0       0.1  0.050          0.979340
663  3.257321    15.442366   4.832228     0.000138   65536.0       0.1  0.050          0.979340
664  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
665  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
666  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
667  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
668  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
669  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
670  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
671  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
672  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
673  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
674  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
675  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
676  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
677  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
678  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
679  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
680  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
681  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
682  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
683  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
684  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
685  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
686  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
687  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
688  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
689  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
690  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
691  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
692  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
693  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
694  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
695  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
696  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
697  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
698  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
699  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
700  7.544022    64.883831   7.971559     0.001455   65536.0       0.1  0.100          0.979858
701  3.291010    15.572613   4.741863     0.000156   65536.0       0.1  0.100          0.979446
702  3.255376    14.905332   4.307858     0.000132   65536.0       0.1  0.100          0.979347
703  3.265166    22.015858  11.354550     0.000236   65536.0       0.1  0.100          0.979340
704  3.258471    15.878258   5.260626     0.000146   65536.0       0.1  0.100          0.979340
705  3.257942    15.647215   5.033027     0.000142   65536.0       0.1  0.100          0.979340
706  3.257816    15.597392   4.984025     0.000141   65536.0       0.1  0.100          0.979340
